ID	DOCULECT	CONCEPT	TOKENS	CONCEPTICON_ID
2538	Guru_(Mali)	money	kɛ́.ɛ́rù	1559.0
11115	Togo_Kan	money	bú.údú	1559.0
15639	Toro_Tegu_Dogon	money	mú.údù	1559.0
15640	Toro_Tegu_Dogon	money	tʃɛ̀rú	1559.0
15641	Toro_Tegu_Dogon	money	tʃárdì	1559.0
23143	Donno_So_Dogon	money	bú.údù	1559.0
23144	Donno_So_Dogon	money	kɛ̀.ɛ̀lɛ́	1559.0
27372	Penange	money	wálé	1559.0
34954	Mombo_Dogon	money	bú.úrù	1559.0
38701	Jamsay_Dogon	money	kalisu	1559.0
38702	Jamsay_Dogon	money	kalisi	1559.0
38703	Jamsay_Dogon	money	budu	1559.0
39813	Dogul_Dom_Dogon	money	bú.údù	1559.0
39814	Dogul_Dom_Dogon	money	bú.úd	1559.0
39815	Dogul_Dom_Dogon	money	bú.ú	1559.0
41975	Bankan_Tey_Dogon	money	kɛ̀rɛ̂j	1559.0
52901	Najamba	money	mbú.údù	1559.0
52902	Najamba	money	kèlú.ù	1559.0
55345	Yorno_So	money	kɛ̀.ɛ́lɛ̀	1559.0
55346	Yorno_So	money	bú.údù	1559.0
65812	Ben_Tey_Dogon	money	bú.údù	1559.0
65813	Ben_Tey_Dogon	money	tʃɛ̀rɛ̂j	1559.0
71567	Bunoge_Dogon	money	dùmɔ̀	1559.0
71568	Bunoge_Dogon	money	tɔ̀n.dí-ɡè	1559.0
82222	Tommo_So_Dogon	money	kɛ̀.ɛ̀lɛ́	1559.0
82223	Tommo_So_Dogon	money	bú.ùdù	1559.0
82323	Yanda_Dom_Dogon	money	tʃèlè	1559.0
82324	Yanda_Dom_Dogon	money	bú.údù	1559.0
93137	Tebul_Ure_Dogon	money	kɔ́r.nɔ́	1559.0
93138	Tebul_Ure_Dogon	money	bú.údù	1559.0
96536	Jamsay_Dogon	money	tʃɛ̀.ɛ́rù	1559.0
100019	Tiranige_Diga_Dogon	money	kɛ́lɛ́-ŋ.ɡé	1559.0
100020	Tiranige_Diga_Dogon	money	tʃɛ́lɛ́ŋ.ɡɛ́	1559.0
106951	Nanga	money	bú.údù	1559.0
106952	Nanga	money	kɛ̀.ɛ́rɛ̂	1559.0
106980	Nanga	money	bú.údì	1559.0
116777	Perge_Tegu	money	kɛ̀.ɛ́rù	1559.0
116778	Perge_Tegu	money	bú.údù	1559.0
118505	Jamsay_Dogon	money	bu.udu	1559.0
119208	Ana_Tinga_Dogon	money	kɛ.ɛ	1559.0
119797	Tebul_Ure_Dogon	money	budu	1559.0
120576	Yanda_Dom_Dogon	money	kɛlɛ	1559.0
120789	Bankan_Tey_Dogon	money	kèrè	1559.0
121984	Bunoge_Dogon	money	tɔn.diɡe	1559.0
125460	Jamsay_Dogon	money	ká.álísù	1559.0
130417	Tengou-Togo_Dogon	money	kɛ.ɛru	1559.0
131303	Dogul_Dom_Dogon	money	ke.elɛ	1559.0
131566	Tommo_So_Dogon	money	kjɛ.ɛlɛ	1559.0
137620	Nanga	money	bú.údì	1559.0
143398	Mombo_Dogon	money	dumɔ	1559.0
143882	Mombo_Dogon	money	dùmɔ́	1559.0
144890	Mombo_Dogon	money	dumɔ	1559.0
145973	Nanga	money	kɛ̀.ɛ́rɛ̂	1559.0
148408	Donno_So_Dogon	money	kɛlɛ	1559.0
149450	Ampari_Dogon	money	kɛ.ɛɡɛ	1559.0
155372	Toro_Tegu_Dogon	money	mú.údù	1559.0
160298	Toro_Tegu_Dogon	money	mú.údù	1559.0
160299	Toro_Tegu_Dogon	money	tʃɛ̀rú	1559.0
160300	Toro_Tegu_Dogon	money	tʃárdì	1559.0
161157	Tiranige_Diga_Dogon	money	tʃɛ́lɛ́ŋ.ɡɛ́	1559.0
161187	Tiranige_Diga_Dogon	money	kɛ́lɛ́ŋ.ɡé	1559.0
2540	Guru_(Mali)	moon	ɛ̀.ɛ́	1313.0
11103	Togo_Kan	moon	ɔ̀.ɔ́	1313.0
11143	Togo_Kan	moon	àmá#pèd.ʒù#pírí	1313.0
15672	Toro_Tegu_Dogon	moon	ìwá	1313.0
17441	Ampari_Dogon	moon	wɛ́.ɛ̀	1313.0
23141	Donno_So_Dogon	moon	ùɡɔ́	1313.0
27370	Penange	moon	wɛ̀.ɛ̀	1313.0
34967	Mombo_Dogon	moon	wɛ́.ɛ̀	1313.0
38665	Jamsay_Dogon	moon	baɲakoru	1313.0
38666	Jamsay_Dogon	moon	baɲakarawa	1313.0
38667	Jamsay_Dogon	moon	ɛ	1313.0
39796	Dogul_Dom_Dogon	moon	wɔ́.ɔ́ɡù	1313.0
42117	Bankan_Tey_Dogon	moon	wà.á	1313.0
52889	Najamba	moon	sà.àɡé	1313.0
55324	Yorno_So	moon	jè.é	1313.0
55325	Yorno_So	moon	jè.è#píl	1313.0
65798	Ben_Tey_Dogon	moon	ùwɔ́	1313.0
71566	Bunoge_Dogon	moon	já.á-sìmà	1313.0
82178	Tommo_So_Dogon	moon	ì.ìjɛ́	1313.0
82307	Yanda_Dom_Dogon	moon	ɡùmà-kòl	1313.0
82357	Yanda_Dom_Dogon	moon	swà.à	1313.0
89690	Dogul_Dom_Dogon	moon	wɔ̀.ɔ́ɡ	1313.0
93135	Tebul_Ure_Dogon	moon	swà.á	1313.0
96551	Jamsay_Dogon	moon	ɛ̀.ɛ́	1313.0
100017	Tiranige_Diga_Dogon	moon	éŋání	1313.0
106928	Nanga	moon	ɡùm.bà#kó.óró	1313.0
106929	Nanga	moon	wà.á	1313.0
116790	Perge_Tegu	moon	ɛ̀.ɛ́	1313.0
117426	Nanga	moon	wau	1313.0
118071	Tiranige_Diga_Dogon	moon	eŋhani	1313.0
118509	Jamsay_Dogon	moon	ɛ.ɛ	1313.0
119209	Ana_Tinga_Dogon	moon	sɔwa	1313.0
119544	Tommo_So_Dogon	moon	ʔiɛ	1313.0
121161	Toro_Tegu_Dogon	moon	ʔiβa	1313.0
122601	Dogul_Dom_Dogon	moon	wɔ.ɔɡu	1313.0
125426	Jamsay_Dogon	moon	ɛ̀.ɛ́	1313.0
125427	Jamsay_Dogon	moon	bà.àɲà#kòrú	1313.0
130420	Tengou-Togo_Dogon	moon	ɔ.ɔ	1313.0
131304	Dogul_Dom_Dogon	moon	wɔ.ɔɡu	1313.0
131436	Tommo_So_Dogon	moon	ʔiɛ	1313.0
134127	Tommo_So_Dogon	moon	ʔiɛ	1313.0
137632	Nanga	moon	wà.á	1313.0
137633	Nanga	moon	ɡùm.bà#kó.óró	1313.0
143401	Mombo_Dogon	moon	βɛ	1313.0
143885	Mombo_Dogon	moon	jwɛ	1313.0
144872	Mombo_Dogon	moon	we.n	1313.0
145977	Nanga	moon	wà.á	1313.0
145989	Nanga	moon	ɡùm.bà#kó.óró	1313.0
146989	Donno_So_Dogon	moon	ʔuɡɔ	1313.0
147711	Mombo_Dogon	moon	βɛ	1313.0
147839	Donno_So_Dogon	moon	uɡɔ	1313.0
147986	Ampari_Dogon	moon	d.ʒ�ɛ	1313.0
148412	Donno_So_Dogon	moon	i	1313.0
148413	Donno_So_Dogon	moon	uɡɔ	1313.0
148902	Ampari_Dogon	moon	d.ʒu.ɛ	1313.0
149031	Mombo_Dogon	moon	wɛ	1313.0
149388	Ampari_Dogon	moon	juβɛ	1313.0
150526	Toro_Tegu_Dogon	moon	ʔiwa	1313.0
155413	Toro_Tegu_Dogon	moon	ʔiβa	1313.0
159385	Tomo_Kan_Dogon	moon	ʔ.oa	1313.0
159573	Tomo_Kan_Dogon	moon	uwa	1313.0
159655	Ampari_Dogon	moon	i.jɛ	1313.0
159757	Mombo_Dogon	moon	ʃɛ.ɛ	1313.0
160270	Toro_Tegu_Dogon	moon	ìwá	1313.0
161738	Dogul_Dom_Dogon	moon	wɔ̀.ɔ́ɡ	1313.0
1934	Guru_(Mali)	morning	nì.ì-sɛ̀.ɛ̀r.nú	1339.0
2047	Bankan_Tey_Dogon	morning	wɛ́.ɛ́tɔ̀	1339.0
2258	Bankan_Tey_Dogon	morning	ɔ̀mɔ́.ɔ̀	1339.0
2259	Bankan_Tey_Dogon	morning	bɛ́.ɛ́tɛ̂j	1339.0
2691	Bankan_Tey_Dogon	morning	ùsù#sɛ̀rí.ì	1339.0
7454	Togo_Kan	morning	nùŋù#ná.á	1339.0
7455	Togo_Kan	morning	à.àɡà-jɛ́ɡú	1339.0
7827	Togo_Kan	morning	à.àɡá	1339.0
11118	Togo_Kan	morning	ná.áw.ná	1339.0
15669	Toro_Tegu_Dogon	morning	ú#bà.àní#lá#dà#mà	1339.0
15949	Toro_Tegu_Dogon	morning	ádúwà	1339.0
15950	Toro_Tegu_Dogon	morning	àrkà-nǒŋ	1339.0
18451	Toro_Tegu_Dogon	morning	wɛ́.ɛ́tà	1339.0
18569	Toro_Tegu_Dogon	morning	àrká	1339.0
18588	Toro_Tegu_Dogon	morning	àrká	1339.0
18854	Toro_Tegu_Dogon	morning	ìsù-sí	1339.0
21753	Donno_So_Dogon	morning	bà.à-já.á-là	1339.0
21979	Donno_So_Dogon	morning	à.àɡà.á	1339.0
23152	Donno_So_Dogon	morning	já.á-mò	1339.0
26493	Penange	morning	jɔ̀.ɔ̀	1339.0
26591	Penange	morning	èɡàɡè#pírɡíl	1339.0
26634	Penange	morning	èɡàɡè	1339.0
32638	Mombo_Dogon	morning	wálá#háwà	1339.0
32639	Mombo_Dogon	morning	éɡáɡù.ù.n	1339.0
32771	Mombo_Dogon	morning	wé.étì	1339.0
34962	Mombo_Dogon	morning	ná.ámù	1339.0
38266	Bankan_Tey_Dogon	morning	bɛ́.ɛ́tɛ̂j	1339.0
38676	Jamsay_Dogon	morning	naw.n	1339.0
39314	Dogul_Dom_Dogon	morning	jè.èɡá	1339.0
39315	Dogul_Dom_Dogon	morning	jè.èɡá	1339.0
39316	Dogul_Dom_Dogon	morning	jè.èɡá	1339.0
39355	Dogul_Dom_Dogon	morning	jè.èɡá	1339.0
39776	Dogul_Dom_Dogon	morning	jè.èɡá	1339.0
42451	Jamsay_Dogon	morning	wɛtɛ	1339.0
42571	Jamsay_Dogon	morning	jejd.ʒe	1339.0
42855	Jamsay_Dogon	morning	nisir.nu	1339.0
50955	Yorno_So	morning	bà.à-já.á-rà	1339.0
51737	Yorno_So	morning	àɡà-wɛ̀ɡú	1339.0
53134	Najamba	morning	ádùwà.à	1339.0
57156	Najamba	morning	wɛ́.ɛ́tɔ̀	1339.0
57157	Najamba	morning	èɡà#wɛ́.ɛ́-ŋ.ɡé	1339.0
57419	Najamba	morning	èɡà.á	1339.0
58037	Najamba	morning	èɡà#ná.áɡè	1339.0
65817	Ben_Tey_Dogon	morning	nà.àw.ní.ì	1339.0
67862	Ben_Tey_Dogon	morning	ɔ̀mɔ̀j.n-pɛ́.ɛ̀	1339.0
67991	Ben_Tey_Dogon	morning	ɔ̀mɔ́.ɔ̀	1339.0
68260	Ben_Tey_Dogon	morning	ɔ̀mɔ̀.ɔ̀-sɛ̀.ɛ́rù	1339.0
68261	Ben_Tey_Dogon	morning	ɔ̀mɔ̀j.n-sɛ̀.ɛ́rù	1339.0
70576	Bunoge_Dogon	morning	bé	1339.0
70692	Bunoge_Dogon	morning	bá.á#m.bà	1339.0
78404	Yanda_Dom_Dogon	morning	wà.à	1339.0
78629	Yanda_Dom_Dogon	morning	wà.à-wéɡò	1339.0
82172	Tommo_So_Dogon	morning	já.á.n-mɔ̀	1339.0
82351	Yanda_Dom_Dogon	morning	ná.á-má	1339.0
82424	Tommo_So_Dogon	morning	sòlù#kún.dí-lé	1339.0
87341	Tommo_So_Dogon	morning	àɡà#wɛ̀ɡú	1339.0
87676	Tommo_So_Dogon	morning	jǎm#bɔ̀nnɔ̀#jáí-lé	1339.0
87677	Tommo_So_Dogon	morning	kìn.dɛ̀#tɛ̀ɡù#kún.dí-lé	1339.0
87678	Tommo_So_Dogon	morning	àɡà#dàm.bé	1339.0
88946	Dogul_Dom_Dogon	morning	bà.à-sɛ́ŋà.à	1339.0
89067	Dogul_Dom_Dogon	morning	jè.èɡá.á	1339.0
91162	Tommo_So_Dogon	morning	bà.à#ɛ́sɛ́lɛ́	1339.0
91931	Tebul_Ure_Dogon	morning	ɡàn.dà#ɛ́dú-ŋ.ɡɔ́	1339.0
92119	Tebul_Ure_Dogon	morning	wɔ̀ɡú	1339.0
96025	Jamsay_Dogon	morning	jèjd.ʒé.è	1339.0
100015	Tiranige_Diga_Dogon	morning	ná.á#lé	1339.0
100771	Tiranige_Diga_Dogon	morning	éɡá.áɡú	1339.0
104579	Nanga	morning	kɔ̀r.nɔ̀ŋɔ̀j.n#sìjɛ̀-rí	1339.0
104580	Nanga	morning	pój.nŋ.ɡôl	1339.0
104811	Nanga	morning	ùsì#túm-nɔ́	1339.0
104855	Nanga	morning	kɔ̀r.nɔ́ŋɔ̀j.n	1339.0
104953	Nanga	morning	wɛ́.ɛ́tɛ̀	1339.0
106968	Nanga	morning	nà.á	1339.0
113774	Perge_Tegu	morning	nì-nì.ì-sɛ̀.ɛ̀r.nú	1339.0
114151	Perge_Tegu	morning	ɔ̀w.nɔ́.ɔ̀	1339.0
114314	Perge_Tegu	morning	wɛ́.ɛ́tɛ̀	1339.0
117691	Tommo_So_Dogon	morning	aɡa	1339.0
118510	Jamsay_Dogon	morning	d.ʒe.edʒd.ʒe	1339.0
119210	Ana_Tinga_Dogon	morning	waɡa.a	1339.0
119794	Tebul_Ure_Dogon	morning	odoɡun	1339.0
120578	Yanda_Dom_Dogon	morning	wa	1339.0
121957	Bunoge_Dogon	morning	ba.am.ba	1339.0
121960	Bunoge_Dogon	morning	kana	1339.0
125469	Jamsay_Dogon	morning	jed.ʒe	1339.0
125470	Jamsay_Dogon	morning	ná.á-w.n	1339.0
127216	Jamsay_Dogon	morning	wɛ́.ɛ́tɛ̀	1339.0
127385	Jamsay_Dogon	morning	jèjd.ʒé.è	1339.0
127620	Jamsay_Dogon	morning	nì.ì-sì.ìr.n-ú	1339.0
130421	Tengou-Togo_Dogon	morning	a.aɡa	1339.0
131268	Dogul_Dom_Dogon	morning	jeɡa	1339.0
131567	Tommo_So_Dogon	morning	aɡa	1339.0
134542	Nanga	morning	pój.nŋ.ɡôl	1339.0
135747	Nanga	morning	ùsì#túm-nɔ́	1339.0
135748	Nanga	morning	kɔ̀r.nɔ́ŋɔ̀j.n	1339.0
136763	Nanga	morning	wɛ́.ɛ́tɛ̀	1339.0
137641	Nanga	morning	nà.á	1339.0
139534	Nanga	morning	wɛ́.ɛ́tɛ̀	1339.0
139616	Nanga	morning	ùsì#túm-nɔ́	1339.0
139617	Nanga	morning	kɔ̀r.nɔ́ŋɔ̀j.n	1339.0
139896	Nanga	morning	pój.nŋ.ɡôl	1339.0
143402	Mombo_Dogon	morning	eɡaɡe	1339.0
143854	Mombo_Dogon	morning	eɡaɡu	1339.0
144873	Mombo_Dogon	morning	eɡa.aɡu	1339.0
145993	Nanga	morning	nà.á	1339.0
147840	Donno_So_Dogon	morning	aɡa	1339.0
148414	Donno_So_Dogon	morning	a.aɡa	1339.0
149048	Mombo_Dogon	morning	eɡaɡun	1339.0
149389	Ampari_Dogon	morning	wan.da#kon.do	1339.0
150324	Togo_Kan	morning	a.aɡa	1339.0
153339	Toro_Tegu_Dogon	morning	ìsù-sí	1339.0
153559	Toro_Tegu_Dogon	morning	àrká	1339.0
153595	Toro_Tegu_Dogon	morning	àrká	1339.0
153674	Toro_Tegu_Dogon	morning	wɛ́.ɛ́tà	1339.0
155306	Toro_Tegu_Dogon	morning	ádúwà	1339.0
159542	Tomo_Kan_Dogon	morning	aʔa	1339.0
918	Tomo_Kan_Dogon	mortar	dùd.ʒò.n	224.0
2727	Guru_(Mali)	mortar	màná.á	224.0
9972	Togo_Kan	mortar	dòɡòrò#ɲù.ù-dòŋú	224.0
10926	Togo_Kan	mortar	dòɡòrò#ɲù.ù-tèrú	224.0
11159	Togo_Kan	mortar	kɔ̀ŋùr.nú	224.0
12146	Toro_Tegu_Dogon	mortar	kàu.ná#bɔ̀nɔ̀	224.0
12147	Toro_Tegu_Dogon	mortar	ɔ̀rɔ́-bɔ̀n-ɛ̌j	224.0
12148	Toro_Tegu_Dogon	mortar	sèrú#bɔ̀nɔ̀	224.0
12179	Togo_Kan	mortar	dòɡóró	224.0
14036	Togo_Kan	mortar	ɔ̀rɔ̀-dòɡóró	224.0
14415	Toro_Tegu_Dogon	mortar	bɔ̀nɔ́	224.0
15551	Toro_Tegu_Dogon	mortar	nár.nú	224.0
15552	Toro_Tegu_Dogon	mortar	nár.nú#lɔ̀ɡù	224.0
15666	Toro_Tegu_Dogon	mortar	kɔ̀sú	224.0
15667	Toro_Tegu_Dogon	mortar	bàrú.útù#bɔ̀nɔ̀	224.0
16838	Toro_Tegu_Dogon	mortar	bòlùkù-bɔ̀nɔ́	224.0
23151	Donno_So_Dogon	mortar	dònà.à-kɔ̀lí.ì	224.0
23489	Donno_So_Dogon	mortar	dònà.á	224.0
27401	Penange	mortar	kòd.ʒì-kòd.ʒí-jè	224.0
27653	Penange	mortar	dɔ̀.ɔ̀	224.0
34280	Mombo_Dogon	mortar	d.ʒòɡù#dùjé##dónì	224.0
34871	Mombo_Dogon	mortar	sèŋ.ɡè#tèljédó.ònì	224.0
34949	Jamsay_Dogon	mortar	kɔw.nɔmana	224.0
34950	Jamsay_Dogon	mortar	manai.n	224.0
34983	Mombo_Dogon	mortar	dɔ̀nì#kɔ̀ɡjě	224.0
35634	Mombo_Dogon	mortar	dɔ̀.ɔ̀ní	224.0
36723	Mombo_Dogon	mortar	ɔ̀rɔ̀#tèljé#dó.ònì	224.0
36724	Mombo_Dogon	mortar	ɔ̀rɔ̀#tèljédó.ònì	224.0
36725	Mombo_Dogon	mortar	sèŋ.ɡè#tèljédó.ònì	224.0
37526	Jamsay_Dogon	mortar	màná.á	224.0
38673	Jamsay_Dogon	mortar	ɡɔr.ni.n	224.0
38674	Jamsay_Dogon	mortar	buɡumana	224.0
38778	Jamsay_Dogon	mortar	sáɡù#máná.à	224.0
39661	Dogul_Dom_Dogon	mortar	tàm.bùɡá	224.0
39817	Dogul_Dom_Dogon	mortar	pón.dù	224.0
39818	Dogul_Dom_Dogon	mortar	úɲúmɛ́	224.0
39821	Dogul_Dom_Dogon	mortar	kòlúŋ	224.0
39822	Dogul_Dom_Dogon	mortar	ɛ̀nɛ̀#kúnnùŋ	224.0
39960	Dogul_Dom_Dogon	mortar	kùnnúŋ	224.0
40167	Dogul_Dom_Dogon	mortar	ɔ̀rɔ̀#kúnnùŋ	224.0
41013	Jamsay_Dogon	mortar	manaɲudud.ʒu	224.0
42218	Bankan_Tey_Dogon	mortar	kɔ̀.ɔ̀sí-m.bó.ò	224.0
42219	Bankan_Tey_Dogon	mortar	dàm.bù-tún.dú	224.0
49506	Najamba	mortar	ánù.ù#tùn-ɡò	224.0
49507	Najamba	mortar	ɔ̀rɔ́#tùn-ɡò	224.0
49508	Najamba	mortar	sòlé#tùn-ɡò	224.0
51593	Najamba	mortar	tún-ɡó	224.0
52768	Najamba	mortar	háwsá	224.0
52868	Najamba	mortar	túní.í#wò.òl-ì.ì	224.0
52869	Najamba	mortar	wò.òl-í.ì	224.0
52870	Najamba	mortar	màlfà-púnɛ̀#tùn-ɡò	224.0
53128	Najamba	mortar	sé.è#tùn-ɡò	224.0
54252	Yorno_So	mortar	kùj#ná.á	224.0
54262	Najamba	mortar	tùŋân#tùn-ɡò	224.0
55368	Yorno_So	mortar	kòlì-j	224.0
55369	Yorno_So	mortar	ɛ́.ɛ̀�#kùj-nà.à	224.0
56482	Yorno_So	mortar	kǔj	224.0
58385	Yorno_So	mortar	kàu.ná#kùj	224.0
58387	Yorno_So	mortar	ɔ̀rɔ́#kùj	224.0
61509	Bankan_Tey_Dogon	mortar	tún.dú	224.0
64118	Ben_Tey_Dogon	mortar	kùnùm-túní.í	224.0
64119	Ben_Tey_Dogon	mortar	ɔ̀sɔ̀rɔ̀-túní.í	224.0
64130	Ben_Tey_Dogon	mortar	tùnì.ì#pìr.nà-tòr-í.ì	224.0
65171	Ben_Tey_Dogon	mortar	túní.í	224.0
65789	Ben_Tey_Dogon	mortar	kò.òs-í.ì	224.0
65790	Ben_Tey_Dogon	mortar	dàm-túní.í	224.0
65924	Ben_Tey_Dogon	mortar	sàɡù-túní.í	224.0
66446	Ben_Tey_Dogon	mortar	tùnì.ì#jù.ù-dùj-í.ì	224.0
71586	Bunoge_Dogon	mortar	ʔɔ̀.ɔ̀ɡɛ̀	224.0
71836	Bunoge_Dogon	mortar	dɔ́	224.0
78372	Tommo_So_Dogon	mortar	kàmá#kù-nà.à	224.0
78373	Tommo_So_Dogon	mortar	ɔ̀rɔ́#kù-nà.à	224.0
78374	Tommo_So_Dogon	mortar	sólú#kù-nà.à	224.0
80675	Tommo_So_Dogon	mortar	kù-j#ná.á.n	224.0
81146	Yanda_Dom_Dogon	mortar	bɔ̀nɔ̀-kún	224.0
82119	Tommo_So_Dogon	mortar	ùn.d.ʒúm	224.0
82134	Tommo_So_Dogon	mortar	kò.òlì-j	224.0
82145	Yanda_Dom_Dogon	mortar	sáɡù#kún	224.0
82169	Tommo_So_Dogon	mortar	púnɔ́#kù-nà.à	224.0
82170	Tommo_So_Dogon	mortar	màlfà#ɛ́.ɛ́�#kù-nà.à	224.0
82333	Yanda_Dom_Dogon	mortar	kòlìjè	224.0
82334	Yanda_Dom_Dogon	mortar	ɛ́r.nɛ̀#kún	224.0
82432	Yanda_Dom_Dogon	mortar	pɔ̀n.dɔ̀	224.0
82443	Tommo_So_Dogon	mortar	sólú#kù-nà.à	224.0
82444	Tommo_So_Dogon	mortar	tòlú#kù-nà.à	224.0
83401	Yanda_Dom_Dogon	mortar	kún	224.0
83762	Tommo_So_Dogon	mortar	bɔ̀nnɔ́#kù-nà.à	224.0
85369	Yanda_Dom_Dogon	mortar	ànzù-kún	224.0
85370	Yanda_Dom_Dogon	mortar	ànzù-kún	224.0
89891	Dogul_Dom_Dogon	mortar	kùnnú-ŋ	224.0
93192	Tebul_Ure_Dogon	mortar	pɔ̀n.dɔ́	224.0
93461	Tebul_Ure_Dogon	mortar	tìn-ɡò#tòl-tòlú-ŋ.ɡò	224.0
93462	Tebul_Ure_Dogon	mortar	tín-ɡó	224.0
96560	Jamsay_Dogon	mortar	ɡòr.ní.ì.n	224.0
96748	Jamsay_Dogon	mortar	màná.á	224.0
98793	Bankan_Tey_Dogon	mortar	kùnùm-tún.dú	224.0
98794	Bankan_Tey_Dogon	mortar	ɔ̀sɔ̀rɔ̀-tún.dú	224.0
98795	Bankan_Tey_Dogon	mortar	pìr.nà-tún.dú	224.0
99786	Tiranige_Diga_Dogon	mortar	túŋ.ɡú	224.0
100014	Tiranige_Diga_Dogon	mortar	wélí-jé	224.0
106340	Nanga	mortar	tùn.dì#jù.ù-dùw-î	224.0
106840	Nanga	mortar	tùn.dì#sàɡì-tòr-î	224.0
106991	Nanga	mortar	tùn.dì-kò.òsî	224.0
106992	Nanga	mortar	kò.òsî	224.0
106993	Nanga	mortar	tùn.dì#màrpà-pìr.nà-tòr-î	224.0
107596	Nanga	mortar	tún.dí	224.0
108557	Nanga	mortar	kùn.dì-tún.dí	224.0
108558	Nanga	mortar	tùn.dì#kùn.dì#tòrî	224.0
108559	Nanga	mortar	ɔ̀sɔ̀rɔ̀-tún.dí	224.0
108560	Nanga	mortar	tùn.dì#sèrì-tòr-î	224.0
113527	Perge_Tegu	mortar	kàu.nà-mòná.á	224.0
113528	Perge_Tegu	mortar	ɔ̀rɔ̀-mòná.á	224.0
115528	Perge_Tegu	mortar	mòná.á	224.0
116112	Perge_Tegu	mortar	mònà.à#mòdòsú	224.0
116781	Perge_Tegu	mortar	kɔ̀.ɔ̀sú	224.0
116782	Perge_Tegu	mortar	mònà.à#bùɡù-tòr-ú	224.0
116814	Perge_Tegu	mortar	sàɡù-mòná.á	224.0
117689	Tommo_So_Dogon	mortar	kuna	224.0
118511	Jamsay_Dogon	mortar	ma.ana.a	224.0
119211	Ana_Tinga_Dogon	mortar	kunuŋɔ	224.0
119795	Tebul_Ure_Dogon	mortar	ti.iŋ.ɡo	224.0
120577	Yanda_Dom_Dogon	mortar	kun	224.0
120791	Bankan_Tey_Dogon	mortar	tun.du	224.0
121961	Bunoge_Dogon	mortar	dɔ	224.0
123231	Ben_Tey_Dogon	mortar	kóró	224.0
123966	Jamsay_Dogon	mortar	mànà.à	224.0
123967	Jamsay_Dogon	mortar	kɔ̀w.nɔ́-máná.à	224.0
124873	Jamsay_Dogon	mortar	màná.á	224.0
125434	Jamsay_Dogon	mortar	ɡɔ̀r.n	224.0
125440	Jamsay_Dogon	mortar	mɔna	224.0
125441	Jamsay_Dogon	mortar	búɡù#máná.à	224.0
125523	Jamsay_Dogon	mortar	sáɡù#máná.à	224.0
125988	Jamsay_Dogon	mortar	mànà.à-ɲù.ù-dùd.ʒ-ú	224.0
130422	Tengou-Togo_Dogon	mortar	doɡoro	224.0
131269	Dogul_Dom_Dogon	mortar	kunnun	224.0
131568	Tommo_So_Dogon	mortar	kuna	224.0
136065	Nanga	mortar	tùn.dì#sèrì-tòr-î	224.0
136067	Nanga	mortar	tùn.dì#kùn.dì#tòrî	224.0
136104	Nanga	mortar	ɔ̀sɔ̀rɔ̀-tún.dí	224.0
137070	Nanga	mortar	tún.dí	224.0
137643	Nanga	mortar	tùn.dì#màrpà-pìr.nà-tòr-î	224.0
137644	Nanga	mortar	tùn.dì-kò:òsî	224.0
137749	Nanga	mortar	tùn.dì#sàɡì-tòr-î	224.0
138247	Nanga	mortar	tùn.dì#jù.ù-dùw-î	224.0
143403	Mombo_Dogon	mortar	dɔ.ɔ	224.0
143855	Mombo_Dogon	mortar	dɔ.ɔni	224.0
144625	Nanga	mortar	tùn.dì#jù.ù-dùw-î	224.0
144874	Mombo_Dogon	mortar	dɔ.ɔniʔ	224.0
145847	Nanga	mortar	tùn.dì#sàɡì-tòr-î	224.0
145964	Nanga	mortar	tùn.dì-kò:òsî	224.0
145995	Nanga	mortar	tùn.dì#màrpà-pìr.nà-tòr-î	224.0
146521	Nanga	mortar	tún.dí	224.0
147468	Nanga	mortar	tùn.dì#sèrì-tòr-î	224.0
147469	Nanga	mortar	ɔ̀sɔ̀rɔ̀-tún.dí	224.0
147470	Nanga	mortar	tùn.dì#kùn.dì#tòrî	224.0
147841	Donno_So_Dogon	mortar	dona	224.0
148415	Donno_So_Dogon	mortar	do.ona	224.0
149390	Ampari_Dogon	mortar	dɔ	224.0
150328	Togo_Kan	mortar	doɡoro	224.0
154838	Toro_Tegu_Dogon	mortar	bòlùkù-bɔ̀nɔ́	224.0
155386	Toro_Tegu_Dogon	mortar	kɔ̀sú	224.0
155417	Toro_Tegu_Dogon	mortar	bàrú.útù#bɔ̀nɔ̀	224.0
155427	Toro_Tegu_Dogon	mortar	nár.nú#lɔ̀ɡù	224.0
155847	Toro_Tegu_Dogon	mortar	bɔ̀nɔ́	224.0
156830	Toro_Tegu_Dogon	mortar	sèrú#bɔ̀nɔ̀	224.0
156831	Toro_Tegu_Dogon	mortar	ɔ̀rɔ́-bɔ̀n-ɛ̌j	224.0
156832	Toro_Tegu_Dogon	mortar	kàu.ná#bɔ̀nɔ̀	224.0
159512	Tomo_Kan_Dogon	mortar	dud.ʒon	224.0
160216	Toro_Tegu_Dogon	mortar	bɔ̀nɔ́	224.0
161093	Tiranige_Diga_Dogon	mortar	túŋ.ɡú	224.0
161709	Dogul_Dom_Dogon	mortar	kùnnúŋ	224.0
162425	Donno_So_Dogon	mortar	dònà.á	224.0
2543	Guru_(Mali)	mother	nà.á	1216.0
2557	Guru_(Mali)	mother	mì#ná.à	1216.0
11116	Togo_Kan	mother	ìnà.á	1216.0
