ID	DOCULECT	CONCEPT	TOKENS	CONCEPTICON_ID
63704	Ben_Tey_Dogon	millet	jù.ù#ɡɔ́.ɔ̀�	931
63751	Ben_Tey_Dogon	millet	jù.ù-tèwêj	931
65477	Ben_Tey_Dogon	millet	jù.ù#ná.á	931
65519	Ben_Tey_Dogon	millet	tòj-àɡɔ̌m	931
65668	Ben_Tey_Dogon	millet	jù.ù#pílɛ́	931
65856	Ben_Tey_Dogon	millet	bójrì	931
65857	Ben_Tey_Dogon	millet	kàsá.à	931
65858	Ben_Tey_Dogon	millet	jù.ù-nàr.nǎ-j.n	931
65859	Ben_Tey_Dogon	millet	jù.ù-èrěj	931
65871	Ben_Tey_Dogon	millet	jù.ù-kù-kùjɔ́	931
65873	Ben_Tey_Dogon	millet	jù.ù#mò.ò#pàɡ-í.ì	931
65874	Ben_Tey_Dogon	millet	jù.ù-kù.ù-tʃɛ̌j	931
65875	Ben_Tey_Dogon	millet	jù.ù#pìrè-ɡú	931
65877	Ben_Tey_Dogon	millet	jù.ù-jí.ì	931
65878	Ben_Tey_Dogon	millet	ìsà-jí.ì	931
65880	Ben_Tey_Dogon	millet	tòj-tìjǎj	931
65885	Ben_Tey_Dogon	millet	jú.ù	931
65889	Ben_Tey_Dogon	millet	tɔ́rɔ̀#jù.ù	931
65890	Ben_Tey_Dogon	millet	jù.ù#ɔ̀.ɔ̀-béré	931
65891	Ben_Tey_Dogon	millet	sɛ́.ɛ́r.nɛ̀#jù.ù	931
65892	Ben_Tey_Dogon	millet	tèŋ#jú.ù	931
67750	Ben_Tey_Dogon	millet	jù.ù#bùɡùrú	931
67999	Ben_Tey_Dogon	millet	jù.ù-dò.ó	931
69971	Ben_Tey_Dogon	millet	jú.ù#kù#náŋànà.à	931
70066	Bunoge_Dogon	millet	sé.éŋ.ɡè#nɔ̀#kún.dú	931
71539	Bunoge_Dogon	millet	sé.éŋ.ɡè	931
75144	Yanda_Dom_Dogon	millet	jú.ù#tʃɛ̂m	931
77279	Tommo_So_Dogon	millet	jù.ù#jámú	931
77395	Tommo_So_Dogon	millet	jù.ù#jólú	931
78406	Yanda_Dom_Dogon	millet	jù.ù-dɛ̀j.n	931
78866	Yanda_Dom_Dogon	millet	jù.ù#bùbùl	931
80762	Tommo_So_Dogon	millet	jù.ù#bùn.dú	931
81390	Tommo_So_Dogon	millet	jú.ú	931
81879	Tommo_So_Dogon	millet	ɛ̀mmɛ̀#d.ʒàm.bú	931
81880	Tommo_So_Dogon	millet	jù.ù#pɔ̀rá.á.n	931
82183	Yanda_Dom_Dogon	millet	jú.ú	931
82192	Yanda_Dom_Dogon	millet	sɔ̀ŋɔ̀-jú.ú	931
82193	Yanda_Dom_Dogon	millet	jù.ù#kùmà	931
82194	Yanda_Dom_Dogon	millet	tɛ̀ŋɛ̀-jú.ú	931
82195	Yanda_Dom_Dogon	millet	jù.ù#bìnzà	931
82199	Yanda_Dom_Dogon	millet	jù.ù-bɛ̀dɛ̀	931
82201	Yanda_Dom_Dogon	millet	jù.ù-é.é	931
82212	Yanda_Dom_Dogon	millet	jù.ù-tòŋ	931
82214	Yanda_Dom_Dogon	millet	jú.ú#álá	931
82215	Yanda_Dom_Dogon	millet	àlá	931
82216	Yanda_Dom_Dogon	millet	jù.ù#làlá-m.bó	931
82218	Yanda_Dom_Dogon	millet	ùm.bò-pàɡù	931
82335	Tommo_So_Dogon	millet	jù.ù#ɔ̀lì-j	931
82337	Tommo_So_Dogon	millet	jú.ú#ɔ̀mɔ̀	931
82338	Tommo_So_Dogon	millet	jù.ù#nólú	931
82339	Tommo_So_Dogon	millet	jù.ù#àmmú	931
82342	Tommo_So_Dogon	millet	jù.ù#wàrà#bálá	931
82343	Tommo_So_Dogon	millet	jù.ù#bɛ̀rɛ́	931
82365	Tommo_So_Dogon	millet	jù.ù#dèŋ.ɡèlè-j	931
82366	Tommo_So_Dogon	millet	jù.ù#déɡé	931
82367	Tommo_So_Dogon	millet	jù.ù#ɡàlàn-ɡàlán	931
82368	Tommo_So_Dogon	millet	jù.ù#pálá	931
82384	Tommo_So_Dogon	millet	jú.ú	931
82390	Tommo_So_Dogon	millet	jù.ù#bɛ̀rɛ́	931
82418	Tommo_So_Dogon	millet	jù.ù#kùlò-ɡú	931
82537	Yanda_Dom_Dogon	millet	jù.ù#pílɛ́	931
82802	Yanda_Dom_Dogon	millet	jù.ù#zèŋé	931
86031	Yanda_Dom_Dogon	millet	jù.ù-tèbè	931
87658	Tommo_So_Dogon	millet	dò.ó	931
89033	Dogul_Dom_Dogon	millet	dò.ó	931
89674	Dogul_Dom_Dogon	millet	sìjɛ́	931
89678	Dogul_Dom_Dogon	millet	sìjɛ̀#írè	931
89681	Dogul_Dom_Dogon	millet	sìjɛ̀#ɔ́mɛ̀.ɛ̀	931
90289	Dogul_Dom_Dogon	millet	sìjɛ̀#pɛ́.ɛ́n-j-ɔ̀.ɔ̀	931
91246	Tebul_Ure_Dogon	millet	jɔ̀#jí-pú	931
92058	Tebul_Ure_Dogon	millet	jù-dò.ó	931
92161	Tebul_Ure_Dogon	millet	jù-bù-bùré.é	931
93119	Tebul_Ure_Dogon	millet	ìsà.á	931
93120	Tebul_Ure_Dogon	millet	jɔ́	931
94126	Tebul_Ure_Dogon	millet	jù-tèbé	931
95526	Jamsay_Dogon	millet	ɲú.ú#kù.n#fú.ú	931
96001	Tommo_So_Dogon	millet	jú.ú#ɡɛ#kɛ́m	931
96517	Jamsay_Dogon	millet	ɲú.ú	931
99800	Tiranige_Diga_Dogon	millet	pɔ̀.ɔ̀wɔ́	931
100046	Tiranige_Diga_Dogon	millet	jò.òɡè	931
100773	Tiranige_Diga_Dogon	millet	sùɡùmɛ́	931
101342	Tiranige_Diga_Dogon	millet	séŋ.ɡè#rì#tʃímà	931
103179	Nanga	millet	jú.ù#bé.én.dè	931
103180	Nanga	millet	jú.ù#kéréw	931
104815	Nanga	millet	jù.ù-dò.ó	931
105059	Nanga	millet	jù.ù#ɡá.à	931
106876	Nanga	millet	jù.ù-ìn.d.ʒâ	931
106890	Nanga	millet	jú.ù	931
106894	Nanga	millet	jù.ù#nɔ̀.ɔ́#wó.ó-jɛ́	931
106895	Nanga	millet	jù.ù-pìrè-ɡí	931
106901	Nanga	millet	jù.ù#ɔ̀ɡɔ̀-béré	931
106909	Nanga	millet	tò.ò-jí.ì	931
106911	Nanga	millet	sèrì-bójrê	931
106912	Nanga	millet	bójrê	931
106913	Nanga	millet	jù.ù#kè.èsí	931
106914	Nanga	millet	jù.ù-òjó	931
107075	Nanga	millet	jù.ù#pírí	931
107248	Nanga	millet	jù.ù-dà.á.n	931
107267	Nanga	millet	jù.ù-dé.é	931
108964	Nanga	millet	jù.ù#tɛ̀.ɛ̀m.bɛ̂	931
109010	Nanga	millet	jù.ù#ɲámâ	931
111951	Perge_Tegu	millet	jú.ú#pú	931
111952	Perge_Tegu	millet	jú.ú#sój	931
112724	Perge_Tegu	millet	jù.ù-tèwé	931
112742	Bankan_Tey_Dogon	millet	jù.ù#tɛ̀m.bɛ́.ɛ̀	931
114153	Perge_Tegu	millet	jù.ù-dɛ̌j.n	931
114441	Perge_Tegu	millet	jù.ù-bùbùrú	931
116123	Perge_Tegu	millet	jù.ù-ná.á	931
116201	Perge_Tegu	millet	jù.ù-ɡóm	931
116516	Perge_Tegu	millet	jù.ù#ìrɛ́	931
116828	Perge_Tegu	millet	jú.ú	931
116835	Perge_Tegu	millet	jù.ù-òjó	931
116840	Perge_Tegu	millet	jù.ù-bɛ̀rɛ́	931
116845	Perge_Tegu	millet	tɔ̀rɔ̀-jú.ú	931
116846	Perge_Tegu	millet	sɛ̀.ɛ̀nɛ̀-jú.ú	931
116847	Perge_Tegu	millet	tɛ̀ŋ-jú.ú	931
116848	Perge_Tegu	millet	jù.ù#dúrɔ́	931
116865	Perge_Tegu	millet	jù.ù-tǒj	931
116867	Perge_Tegu	millet	bòlú	931
116868	Perge_Tegu	millet	jù.ù#kɛ̀r.nɛ̀-bè.élì	931
117167	Perge_Tegu	millet	jù.ù-dɛ̌j.n	931
117796	Tommo_So_Dogon	millet	tàbà#kám.bé	931
117856	Tommo_So_Dogon	millet	ɛ̀mmɛ̀#d.ʒàm.bú	931
117857	Tommo_So_Dogon	millet	dò.ó	931
119497	Ana_Tinga_Dogon	millet	jí	931
120057	Tebul_Ure_Dogon	millet	jɔ	931
120795	Yanda_Dom_Dogon	millet	tàbà-kám.bù	931
120967	Yanda_Dom_Dogon	millet	jù.ù-dɛ̀j.n	931
120996	Yanda_Dom_Dogon	millet	jù.ù#ɔ̀l	931
121404	Yanda_Dom_Dogon	millet	ju	931
122501	Bunoge_Dogon	millet	joɡe	931
123597	Jamsay_Dogon	millet	ɲù.ù-tèwé	931
124218	Ben_Tey_Dogon	millet	jù.ù-dò.ó	931
124902	Jamsay_Dogon	millet	ɲù.ù#déŋè	931
125079	Ben_Tey_Dogon	millet	àrà-kâm	931
125170	Jamsay_Dogon	millet	ɲù.ù-ɡɔ́m	931
125175	Jamsay_Dogon	millet	ɲù.ù-ná.á	931
125374	Jamsay_Dogon	millet	ɲù.ù#pírú	931
125472	Jamsay_Dogon	millet	ɲù.ù-bò:ò-dě-j	931
125473	Jamsay_Dogon	millet	ɲù.ù-nàr.nú	931
125474	Jamsay_Dogon	millet	àrá	931
125476	Jamsay_Dogon	millet	tòj-tɔ̀ɣɔ́	931
125492	Jamsay_Dogon	millet	ɲù.ù#kùrɔ̀-ɡú	931
125493	Jamsay_Dogon	millet	tɛ̀ŋɛ̀-ɲú.ú	931
125494	Jamsay_Dogon	millet	ɲù.ù#ná.á	931
125500	Jamsay_Dogon	millet	ɲù.ù-lórú	931
125501	Jamsay_Dogon	millet	ɲù.ù-pórú	931
125502	Jamsay_Dogon	millet	ɲù.ù-kà.à-ǎ-j	931
125517	Jamsay_Dogon	millet	ɲú.ú	931
125529	Jamsay_Dogon	millet	tɔ̀rɔ̀-ɲú.ú	931
125532	Jamsay_Dogon	millet	ɲù.ù	931
127148	Jamsay_Dogon	millet	ɲù.ù-bì-bèrú	931
127388	Jamsay_Dogon	millet	ɲù.ù-dɔ̌j.n	931
128865	Jamsay_Dogon	millet	ɲú.ú#kù.n#fú.ú	931
132350	Nanga	millet	jú.ù#kéréw	931
132857	Najamba	millet	jòɡè#dɔ̌j.n-jè	931
133331	Yorno_So	millet	dùmɔ̀-kámù	931
133521	Yorno_So	millet	sàr.nà-ɡɛ̂m	931
135674	Nanga	millet	jù.ù#ɲámâ	931
135722	Nanga	millet	jù.ù#tɛ̀.ɛ̀m.bɛ̂	931
135750	Nanga	millet	jù.ù-dò.ó	931
137333	Nanga	millet	jù.ù-dé.é	931
137356	Nanga	millet	jù.ù-dà.á�	931
137528	Nanga	millet	jù.ù#pírí	931
137682	Nanga	millet	jù.ù-pìrè-ɡí	931
137683	Nanga	millet	jù.ù#nɔ̀.ɔ́#wó.ó-jɛ́	931
137687	Nanga	millet	jù.ù-òjó	931
137688	Nanga	millet	jù.ù#kè.èsí	931
137689	Nanga	millet	sèrì-bójrê	931
137691	Nanga	millet	tò:ò-jí.ì	931
137707	Nanga	millet	jù.ù#ɔ̀ɡɔ̀-béré	931
137710	Nanga	millet	jù.ù-ìn.d.ʒâ	931
137719	Nanga	millet	jù.ù#ɡá.à	931
137742	Nanga	millet	jú.ù	931
139452	Nanga	millet	jù.ù#ɡá.à	931
139658	Nanga	millet	jù.ù-dò.ó	931
141239	Nanga	millet	jú.ù#kéréw	931
143700	Mombo_Dogon	millet	sɛŋ.ɡase	931
144069	Mombo_Dogon	millet	sheŋ.ɡe	931
145401	Mombo_Dogon	millet	jó.óɡé#kúnálíɡà	931
145855	Nanga	millet	jú.ù	931
145887	Nanga	millet	jù.ù#ɔ̀ɡɔ̀-béré	931
145890	Nanga	millet	jù.ù-ìn.d.ʒâ	931
145894	Nanga	millet	jù.ù-pìrè-ɡí	931
145900	Nanga	millet	jù.ù#nɔ̀.ɔ́#wó.ó-jɛ́	931
145922	Nanga	millet	jù.ù-òjó	931
145923	Nanga	millet	jù.ù#kè.èsí	931
145924	Nanga	millet	sèrì-bójrê	931
145926	Nanga	millet	tò:ò-jí.ì	931
146060	Nanga	millet	jù.ù#pírí	931
146224	Nanga	millet	jù.ù-dà.á�	931
146236	Nanga	millet	jù.ù-dé.é	931
149796	Ampari_Dogon	millet	she.eŋ#ni	931
149997	Nanga	millet	jù.ù#tɛ̀.ɛ̀m.bɛ̂	931
150066	Nanga	millet	jù.ù#ɲámâ	931
152001	Toro_Tegu_Dogon	millet	jú#jà.àfú.ú	931
153597	Toro_Tegu_Dogon	millet	dòjó	931
153781	Toro_Tegu_Dogon	millet	jù#bɔ́.ɔ́lɔ̀	931
155327	Toro_Tegu_Dogon	millet	jú	931
155331	Toro_Tegu_Dogon	millet	jù#kúrɔ́#bàsà	931
155332	Toro_Tegu_Dogon	millet	jù#ɡùrùbá	931
155333	Toro_Tegu_Dogon	millet	jù#wá.álò	931
155338	Toro_Tegu_Dogon	millet	jù#kà-pàɡú	931
155339	Toro_Tegu_Dogon	millet	jù#kà-pàɡú	931
155341	Toro_Tegu_Dogon	millet	jù#ùmù-dí	931
155342	Toro_Tegu_Dogon	millet	jù-làrú	931
155343	Toro_Tegu_Dogon	millet	bòló	931
155345	Toro_Tegu_Dogon	millet	jù-bɛ̌w	931
155477	Toro_Tegu_Dogon	millet	jù-pírú	931
155596	Toro_Tegu_Dogon	millet	ùròŋká	931
157176	Toro_Tegu_Dogon	millet	jù-zàrâw	931
158321	Togo_Kan	millet	ɲù.ù#ɔ́ɡú	931
159056	Bankan_Tey_Dogon	millet	jù.ù-dò.ó	931
159059	Bankan_Tey_Dogon	millet	jù.ù#tɛ̀mɛ̂j.n	931
2538	Guru_(Mali)	money	kɛ́.ɛ́rù	1559
11115	Togo_Kan	money	bú.údú	1559
15639	Toro_Tegu_Dogon	money	mú.údù	1559
15640	Toro_Tegu_Dogon	money	tʃɛ̀rú	1559
15641	Toro_Tegu_Dogon	money	tʃárdì	1559
23143	Donno_So_Dogon	money	bú.údù	1559
23144	Donno_So_Dogon	money	kɛ̀.ɛ̀lɛ́	1559
27372	Penange	money	wálé	1559
34954	Mombo_Dogon	money	bú.úrù	1559
38701	Jamsay_Dogon	money	kalisu	1559
38702	Jamsay_Dogon	money	kalisi	1559
38703	Jamsay_Dogon	money	budu	1559
39813	Dogul_Dom_Dogon	money	bú.údù	1559
39814	Dogul_Dom_Dogon	money	bú.úd	1559
39815	Dogul_Dom_Dogon	money	bú.ú	1559
41975	Bankan_Tey_Dogon	money	kɛ̀rɛ̂j	1559
52901	Najamba	money	mbú.údù	1559
52902	Najamba	money	kèlú.ù	1559
55345	Yorno_So	money	kɛ̀.ɛ́lɛ̀	1559
55346	Yorno_So	money	bú.údù	1559
65812	Ben_Tey_Dogon	money	bú.údù	1559
65813	Ben_Tey_Dogon	money	tʃɛ̀rɛ̂j	1559
71567	Bunoge_Dogon	money	dùmɔ̀	1559
71568	Bunoge_Dogon	money	tɔ̀n.dí-ɡè	1559
82222	Tommo_So_Dogon	money	kɛ̀.ɛ̀lɛ́	1559
82223	Tommo_So_Dogon	money	bú.ùdù	1559
82323	Yanda_Dom_Dogon	money	tʃèlè	1559
82324	Yanda_Dom_Dogon	money	bú.údù	1559
93137	Tebul_Ure_Dogon	money	kɔ́r.nɔ́	1559
93138	Tebul_Ure_Dogon	money	bú.údù	1559
96536	Jamsay_Dogon	money	tʃɛ̀.ɛ́rù	1559
100019	Tiranige_Diga_Dogon	money	kɛ́lɛ́-ŋ.ɡé	1559
100020	Tiranige_Diga_Dogon	money	tʃɛ́lɛ́ŋ.ɡɛ́	1559
106951	Nanga	money	bú.údù	1559
106952	Nanga	money	kɛ̀.ɛ́rɛ̂	1559
106980	Nanga	money	bú.údì	1559
116777	Perge_Tegu	money	kɛ̀.ɛ́rù	1559
116778	Perge_Tegu	money	bú.údù	1559
118505	Jamsay_Dogon	money	bu.udu	1559
119208	Ana_Tinga_Dogon	money	kɛ.ɛ	1559
119797	Tebul_Ure_Dogon	money	budu	1559
120576	Yanda_Dom_Dogon	money	kɛlɛ	1559
120789	Bankan_Tey_Dogon	money	kèrè	1559
121984	Bunoge_Dogon	money	tɔn.diɡe	1559
125460	Jamsay_Dogon	money	ká.álísù	1559
130417	Tengou-Togo_Dogon	money	kɛ.ɛru	1559
131303	Dogul_Dom_Dogon	money	ke.elɛ	1559
131566	Tommo_So_Dogon	money	kjɛ.ɛlɛ	1559
137620	Nanga	money	bú.údì	1559
143398	Mombo_Dogon	money	dumɔ	1559
143882	Mombo_Dogon	money	dùmɔ́	1559
144890	Mombo_Dogon	money	dumɔ	1559
145973	Nanga	money	kɛ̀.ɛ́rɛ̂	1559
148408	Donno_So_Dogon	money	kɛlɛ	1559
149450	Ampari_Dogon	money	kɛ.ɛɡɛ	1559
155372	Toro_Tegu_Dogon	money	mú.údù	1559
160298	Toro_Tegu_Dogon	money	mú.údù	1559
160299	Toro_Tegu_Dogon	money	tʃɛ̀rú	1559
160300	Toro_Tegu_Dogon	money	tʃárdì	1559
161157	Tiranige_Diga_Dogon	money	tʃɛ́lɛ́ŋ.ɡɛ́	1559
161187	Tiranige_Diga_Dogon	money	kɛ́lɛ́ŋ.ɡé	1559
2540	Guru_(Mali)	moon	ɛ̀.ɛ́	1313
11103	Togo_Kan	moon	ɔ̀.ɔ́	1313
11143	Togo_Kan	moon	àmá#pèd.ʒù#pírí	1313
15672	Toro_Tegu_Dogon	moon	ìwá	1313
17441	Ampari_Dogon	moon	wɛ́.ɛ̀	1313
23141	Donno_So_Dogon	moon	ùɡɔ́	1313
27370	Penange	moon	wɛ̀.ɛ̀	1313
34967	Mombo_Dogon	moon	wɛ́.ɛ̀	1313
38665	Jamsay_Dogon	moon	baɲakoru	1313
38666	Jamsay_Dogon	moon	baɲakarawa	1313
38667	Jamsay_Dogon	moon	ɛ	1313
39796	Dogul_Dom_Dogon	moon	wɔ́.ɔ́ɡù	1313
42117	Bankan_Tey_Dogon	moon	wà.á	1313
52889	Najamba	moon	sà.àɡé	1313
55324	Yorno_So	moon	jè.é	1313
55325	Yorno_So	moon	jè.è#píl	1313
65798	Ben_Tey_Dogon	moon	ùwɔ́	1313
71566	Bunoge_Dogon	moon	já.á-sìmà	1313
82178	Tommo_So_Dogon	moon	ì.ìjɛ́	1313
82307	Yanda_Dom_Dogon	moon	ɡùmà-kòl	1313
82357	Yanda_Dom_Dogon	moon	swà.à	1313
89690	Dogul_Dom_Dogon	moon	wɔ̀.ɔ́ɡ	1313
93135	Tebul_Ure_Dogon	moon	swà.á	1313
96551	Jamsay_Dogon	moon	ɛ̀.ɛ́	1313
100017	Tiranige_Diga_Dogon	moon	éŋání	1313
106928	Nanga	moon	ɡùm.bà#kó.óró	1313
106929	Nanga	moon	wà.á	1313
116790	Perge_Tegu	moon	ɛ̀.ɛ́	1313
117426	Nanga	moon	wau	1313
118071	Tiranige_Diga_Dogon	moon	eŋhani	1313
118509	Jamsay_Dogon	moon	ɛ.ɛ	1313
119209	Ana_Tinga_Dogon	moon	sɔwa	1313
119544	Tommo_So_Dogon	moon	ʔiɛ	1313
121161	Toro_Tegu_Dogon	moon	ʔiβa	1313
122601	Dogul_Dom_Dogon	moon	wɔ.ɔɡu	1313
125426	Jamsay_Dogon	moon	ɛ̀.ɛ́	1313
125427	Jamsay_Dogon	moon	bà.àɲà#kòrú	1313
130420	Tengou-Togo_Dogon	moon	ɔ.ɔ	1313
131304	Dogul_Dom_Dogon	moon	wɔ.ɔɡu	1313
131436	Tommo_So_Dogon	moon	ʔiɛ	1313
134127	Tommo_So_Dogon	moon	ʔiɛ	1313
137632	Nanga	moon	wà.á	1313
137633	Nanga	moon	ɡùm.bà#kó.óró	1313
143401	Mombo_Dogon	moon	βɛ	1313
143885	Mombo_Dogon	moon	jwɛ	1313
144872	Mombo_Dogon	moon	we.n	1313
145977	Nanga	moon	wà.á	1313
145989	Nanga	moon	ɡùm.bà#kó.óró	1313
146989	Donno_So_Dogon	moon	ʔuɡɔ	1313
147711	Mombo_Dogon	moon	βɛ	1313
147839	Donno_So_Dogon	moon	uɡɔ	1313
147986	Ampari_Dogon	moon	d.ʒ�ɛ	1313
148412	Donno_So_Dogon	moon	i	1313
148413	Donno_So_Dogon	moon	uɡɔ	1313
148902	Ampari_Dogon	moon	d.ʒu.ɛ	1313
149031	Mombo_Dogon	moon	wɛ	1313
149388	Ampari_Dogon	moon	juβɛ	1313
150526	Toro_Tegu_Dogon	moon	ʔiwa	1313
155413	Toro_Tegu_Dogon	moon	ʔiβa	1313
159385	Tomo_Kan_Dogon	moon	ʔ.oa	1313
159573	Tomo_Kan_Dogon	moon	uwa	1313
159655	Ampari_Dogon	moon	i.jɛ	1313
159757	Mombo_Dogon	moon	ʃɛ.ɛ	1313
160270	Toro_Tegu_Dogon	moon	ìwá	1313
161738	Dogul_Dom_Dogon	moon	wɔ̀.ɔ́ɡ	1313
1934	Guru_(Mali)	morning	nì.ì-sɛ̀.ɛ̀r.nú	1339
2047	Bankan_Tey_Dogon	morning	wɛ́.ɛ́tɔ̀	1339
2258	Bankan_Tey_Dogon	morning	ɔ̀mɔ́.ɔ̀	1339
2259	Bankan_Tey_Dogon	morning	bɛ́.ɛ́tɛ̂j	1339
2691	Bankan_Tey_Dogon	morning	ùsù#sɛ̀rí.ì	1339
7454	Togo_Kan	morning	nùŋù#ná.á	1339
7455	Togo_Kan	morning	à.àɡà-jɛ́ɡú	1339
7827	Togo_Kan	morning	à.àɡá	1339
11118	Togo_Kan	morning	ná.áw.ná	1339
15669	Toro_Tegu_Dogon	morning	ú#bà.àní#lá#dà#mà	1339
15949	Toro_Tegu_Dogon	morning	ádúwà	1339
15950	Toro_Tegu_Dogon	morning	àrkà-nǒŋ	1339
18451	Toro_Tegu_Dogon	morning	wɛ́.ɛ́tà	1339
18569	Toro_Tegu_Dogon	morning	àrká	1339
18588	Toro_Tegu_Dogon	morning	àrká	1339
18854	Toro_Tegu_Dogon	morning	ìsù-sí	1339
21753	Donno_So_Dogon	morning	bà.à-já.á-là	1339
21979	Donno_So_Dogon	morning	à.àɡà.á	1339
23152	Donno_So_Dogon	morning	já.á-mò	1339
26493	Penange	morning	jɔ̀.ɔ̀	1339
26591	Penange	morning	èɡàɡè#pírɡíl	1339
26634	Penange	morning	èɡàɡè	1339
32638	Mombo_Dogon	morning	wálá#háwà	1339
32639	Mombo_Dogon	morning	éɡáɡù.ù.n	1339
32771	Mombo_Dogon	morning	wé.étì	1339
34962	Mombo_Dogon	morning	ná.ámù	1339
38266	Bankan_Tey_Dogon	morning	bɛ́.ɛ́tɛ̂j	1339
38676	Jamsay_Dogon	morning	naw.n	1339
39314	Dogul_Dom_Dogon	morning	jè.èɡá	1339
39315	Dogul_Dom_Dogon	morning	jè.èɡá	1339
39316	Dogul_Dom_Dogon	morning	jè.èɡá	1339
39355	Dogul_Dom_Dogon	morning	jè.èɡá	1339
39776	Dogul_Dom_Dogon	morning	jè.èɡá	1339
42451	Jamsay_Dogon	morning	wɛtɛ	1339
42571	Jamsay_Dogon	morning	jejd.ʒe	1339
42855	Jamsay_Dogon	morning	nisir.nu	1339
50955	Yorno_So	morning	bà.à-já.á-rà	1339
51737	Yorno_So	morning	àɡà-wɛ̀ɡú	1339
53134	Najamba	morning	ádùwà.à	1339
57156	Najamba	morning	wɛ́.ɛ́tɔ̀	1339
57157	Najamba	morning	èɡà#wɛ́.ɛ́-ŋ.ɡé	1339
57419	Najamba	morning	èɡà.á	1339
58037	Najamba	morning	èɡà#ná.áɡè	1339
65817	Ben_Tey_Dogon	morning	nà.àw.ní.ì	1339
67862	Ben_Tey_Dogon	morning	ɔ̀mɔ̀j.n-pɛ́.ɛ̀	1339
67991	Ben_Tey_Dogon	morning	ɔ̀mɔ́.ɔ̀	1339
68260	Ben_Tey_Dogon	morning	ɔ̀mɔ̀.ɔ̀-sɛ̀.ɛ́rù	1339
68261	Ben_Tey_Dogon	morning	ɔ̀mɔ̀j.n-sɛ̀.ɛ́rù	1339
70576	Bunoge_Dogon	morning	bé	1339
70692	Bunoge_Dogon	morning	bá.á#m.bà	1339
78404	Yanda_Dom_Dogon	morning	wà.à	1339
78629	Yanda_Dom_Dogon	morning	wà.à-wéɡò	1339
82172	Tommo_So_Dogon	morning	já.á.n-mɔ̀	1339
82351	Yanda_Dom_Dogon	morning	ná.á-má	1339
82424	Tommo_So_Dogon	morning	sòlù#kún.dí-lé	1339
87341	Tommo_So_Dogon	morning	àɡà#wɛ̀ɡú	1339
87676	Tommo_So_Dogon	morning	jǎm#bɔ̀nnɔ̀#jáí-lé	1339
87677	Tommo_So_Dogon	morning	kìn.dɛ̀#tɛ̀ɡù#kún.dí-lé	1339
87678	Tommo_So_Dogon	morning	àɡà#dàm.bé	1339
88946	Dogul_Dom_Dogon	morning	bà.à-sɛ́ŋà.à	1339
89067	Dogul_Dom_Dogon	morning	jè.èɡá.á	1339
91162	Tommo_So_Dogon	morning	bà.à#ɛ́sɛ́lɛ́	1339
91931	Tebul_Ure_Dogon	morning	ɡàn.dà#ɛ́dú-ŋ.ɡɔ́	1339
92119	Tebul_Ure_Dogon	morning	wɔ̀ɡú	1339
96025	Jamsay_Dogon	morning	jèjd.ʒé.è	1339
100015	Tiranige_Diga_Dogon	morning	ná.á#lé	1339
100771	Tiranige_Diga_Dogon	morning	éɡá.áɡú	1339
104579	Nanga	morning	kɔ̀r.nɔ̀ŋɔ̀j.n#sìjɛ̀-rí	1339
104580	Nanga	morning	pój.nŋ.ɡôl	1339
104811	Nanga	morning	ùsì#túm-nɔ́	1339
104855	Nanga	morning	kɔ̀r.nɔ́ŋɔ̀j.n	1339
104953	Nanga	morning	wɛ́.ɛ́tɛ̀	1339
106968	Nanga	morning	nà.á	1339
113774	Perge_Tegu	morning	nì-nì.ì-sɛ̀.ɛ̀r.nú	1339
114151	Perge_Tegu	morning	ɔ̀w.nɔ́.ɔ̀	1339
114314	Perge_Tegu	morning	wɛ́.ɛ́tɛ̀	1339
117691	Tommo_So_Dogon	morning	aɡa	1339
118510	Jamsay_Dogon	morning	d.ʒe.edʒd.ʒe	1339
119210	Ana_Tinga_Dogon	morning	waɡa.a	1339
119794	Tebul_Ure_Dogon	morning	odoɡun	1339
120578	Yanda_Dom_Dogon	morning	wa	1339
121957	Bunoge_Dogon	morning	ba.am.ba	1339
121960	Bunoge_Dogon	morning	kana	1339
125469	Jamsay_Dogon	morning	jed.ʒe	1339
125470	Jamsay_Dogon	morning	ná.á-w.n	1339
127216	Jamsay_Dogon	morning	wɛ́.ɛ́tɛ̀	1339
127385	Jamsay_Dogon	morning	jèjd.ʒé.è	1339
127620	Jamsay_Dogon	morning	nì.ì-sì.ìr.n-ú	1339
130421	Tengou-Togo_Dogon	morning	a.aɡa	1339
131268	Dogul_Dom_Dogon	morning	jeɡa	1339
131567	Tommo_So_Dogon	morning	aɡa	1339
134542	Nanga	morning	pój.nŋ.ɡôl	1339
135747	Nanga	morning	ùsì#túm-nɔ́	1339
135748	Nanga	morning	kɔ̀r.nɔ́ŋɔ̀j.n	1339
136763	Nanga	morning	wɛ́.ɛ́tɛ̀	1339
137641	Nanga	morning	nà.á	1339
139534	Nanga	morning	wɛ́.ɛ́tɛ̀	1339
139616	Nanga	morning	ùsì#túm-nɔ́	1339
139617	Nanga	morning	kɔ̀r.nɔ́ŋɔ̀j.n	1339
139896	Nanga	morning	pój.nŋ.ɡôl	1339
143402	Mombo_Dogon	morning	eɡaɡe	1339
143854	Mombo_Dogon	morning	eɡaɡu	1339
144873	Mombo_Dogon	morning	eɡa.aɡu	1339
145993	Nanga	morning	nà.á	1339
